file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_002.csv,c5,0.335286408662796,0.3312598168849945,0.3334537446498871,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_003.csv,c5,0.335246205329895,0.33129170536994934,0.3334619998931885,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_004.csv,c5,0.3352246880531311,0.3313049376010895,0.3334704339504242,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_005.csv,c5,0.3352140188217163,0.33131277561187744,0.33347320556640625,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_006.csv,c5,0.3352152705192566,0.33131143450737,0.333473265171051,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_007.csv,c5,0.33522137999534607,0.331305593252182,0.3334730565547943,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_008.csv,c5,0.3352194130420685,0.3313036859035492,0.33347684144973755,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_009.csv,c5,0.33521410822868347,0.3313038945198059,0.333482027053833,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_010.csv,c5,0.33519309759140015,0.3313157558441162,0.33349117636680603,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_011.csv,c5,0.3352324068546295,0.3312918245792389,0.3334757089614868,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_012.csv,c5,0.33523714542388916,0.33128586411476135,0.3334769904613495,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_013.csv,c5,0.33522480726242065,0.33129024505615234,0.3334849774837494,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_014.csv,c5,0.3352074921131134,0.3313024342060089,0.3334900438785553,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_015.csv,c5,0.33520933985710144,0.3313050866127014,0.33348557353019714,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_016.csv,c5,0.33520767092704773,0.33130767941474915,0.3334847092628479,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_017.csv,c5,0.3352000415325165,0.3313086926937103,0.3334912657737732,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_018.csv,c5,0.3351895809173584,0.33131343126296997,0.33349695801734924,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_019.csv,c5,0.33517929911613464,0.3313172459602356,0.33350345492362976,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_020.csv,c5,0.3351891040802002,0.3313106596469879,0.3335002660751343,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_021.csv,c5,0.33517882227897644,0.3313163220882416,0.333504855632782,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_022.csv,c5,0.3351733088493347,0.3313179910182953,0.33350875973701477,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_023.csv,c5,0.33517974615097046,0.3313141465187073,0.33350610733032227,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_024.csv,c5,0.3352133631706238,0.33128416538238525,0.33350247144699097,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_025.csv,c5,0.33522170782089233,0.3312772512435913,0.33350101113319397,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_026.csv,c5,0.33521202206611633,0.3312825560569763,0.33350539207458496,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_027.csv,c5,0.33520230650901794,0.33128800988197327,0.33350974321365356,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_028.csv,c5,0.33519434928894043,0.33129531145095825,0.3335103392601013,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_029.csv,c5,0.33518338203430176,0.33130156993865967,0.33351510763168335,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_030.csv,c5,0.33519044518470764,0.3312950134277344,0.333514541387558,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_031.csv,c5,0.3351838290691376,0.33129966259002686,0.33351650834083557,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_032.csv,c5,0.3351770043373108,0.33130407333374023,0.33351895213127136,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_033.csv,c5,0.33517396450042725,0.33130472898483276,0.33352130651474,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_034.csv,c5,0.3351762890815735,0.33130404353141785,0.3335196375846863,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_035.csv,c5,0.33517348766326904,0.33130645751953125,0.33351999521255493,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_036.csv,c5,0.3351707458496094,0.33130621910095215,0.33352306485176086,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_037.csv,c5,0.33517009019851685,0.3313063979148865,0.3335235118865967,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_038.csv,c5,0.33517181873321533,0.3313044607639313,0.3335237503051758,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_039.csv,c5,0.33517104387283325,0.33130598068237305,0.3335229456424713,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_040.csv,c5,0.33516690135002136,0.33130931854248047,0.33352378010749817,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_041.csv,c5,0.33516213297843933,0.3313087224960327,0.33352920413017273,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_042.csv,c5,0.33516207337379456,0.3313091993331909,0.33352869749069214,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_043.csv,c5,0.3351633846759796,0.33130884170532227,0.33352774381637573,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_044.csv,c5,0.33516305685043335,0.33130887150764465,0.3335280418395996,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_045.csv,c5,0.33516183495521545,0.3313104808330536,0.33352771401405334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_046.csv,c5,0.33516332507133484,0.33130893111228943,0.33352771401405334,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_047.csv,c5,0.3351587951183319,0.3313140869140625,0.3335270881652832,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_048.csv,c5,0.33515802025794983,0.3313133418560028,0.333528608083725,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_049.csv,c5,0.3351600170135498,0.3313101828098297,0.3335298001766205,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_050.csv,c5,0.33516067266464233,0.33130958676338196,0.3335297405719757,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_051.csv,c5,0.33515697717666626,0.3313102722167969,0.3335326910018921,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_052.csv,c5,0.33515647053718567,0.33131086826324463,0.3335326015949249,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_053.csv,c5,0.3351552188396454,0.3313120901584625,0.3335326611995697,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_054.csv,c5,0.3351586163043976,0.33131149411201477,0.33352982997894287,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_055.csv,c5,0.33516061305999756,0.33130985498428345,0.33352959156036377,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_056.csv,c5,0.3351529538631439,0.331321120262146,0.3335259258747101,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_057.csv,c5,0.33515316247940063,0.3313206732273102,0.3335261940956116,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_058.csv,c5,0.33514222502708435,0.3313289284706116,0.3335288166999817,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_059.csv,c5,0.3351390063762665,0.3313300907611847,0.33353090286254883,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_060.csv,c5,0.3351377546787262,0.33132919669151306,0.3335331082344055,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_061.csv,c5,0.33513516187667847,0.3313300907611847,0.33353477716445923,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_062.csv,c5,0.33513975143432617,0.3313257098197937,0.3335345983505249,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_063.csv,c5,0.3351403772830963,0.33132556080818176,0.33353400230407715,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_064.csv,c5,0.3351314067840576,0.3313302993774414,0.3335382640361786,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_065.csv,c5,0.33513376116752625,0.3313294053077698,0.333536833524704,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_066.csv,c5,0.33513885736465454,0.3313268721103668,0.33353427052497864,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_067.csv,c5,0.33513307571411133,0.33133137226104736,0.3335355520248413,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_068.csv,c5,0.3351275324821472,0.33133357763290405,0.3335389196872711,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_069.csv,c5,0.3351277709007263,0.33133235573768616,0.3335399031639099,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_070.csv,c5,0.33513176441192627,0.3313288986682892,0.33353933691978455,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_071.csv,c5,0.33513393998146057,0.3313249349594116,0.3335411846637726,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_072.csv,c5,0.33512550592422485,0.3313322365283966,0.3335422873497009,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_073.csv,c5,0.335127592086792,0.3313315510749817,0.3335408568382263,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_074.csv,c5,0.3351263999938965,0.33133432269096375,0.3335392475128174,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_075.csv,c5,0.3351231515407562,0.3313358426094055,0.33354106545448303,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_076.csv,c5,0.33512306213378906,0.3313358724117279,0.33354106545448303,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_077.csv,c5,0.33512625098228455,0.3313341438770294,0.33353960514068604,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_078.csv,c5,0.3351307511329651,0.3313269019126892,0.3335423767566681,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_079.csv,c5,0.3351247012615204,0.33132901787757874,0.33354631066322327,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_080.csv,c5,0.3351236581802368,0.3313298225402832,0.33354657888412476,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_081.csv,c5,0.3351178467273712,0.3313353657722473,0.33354681730270386,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_082.csv,c5,0.3351137042045593,0.3313371241092682,0.3335491418838501,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_083.csv,c5,0.3351171314716339,0.331333726644516,0.3335491418838501,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_084.csv,c5,0.3351133465766907,0.3313347101211548,0.3335520029067993,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_085.csv,c5,0.33512452244758606,0.33132699131965637,0.3335484266281128,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_086.csv,c5,0.3351176083087921,0.3313295841217041,0.3335528075695038,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_087.csv,c5,0.33511608839035034,0.33133023977279663,0.333553671836853,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_088.csv,c5,0.33513641357421875,0.33131495118141174,0.3335486650466919,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_089.csv,c5,0.3351139426231384,0.33133020997047424,0.33355584740638733,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_090.csv,c5,0.3351099491119385,0.3313315808773041,0.33355847001075745,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_091.csv,c5,0.33510294556617737,0.3313376009464264,0.33355942368507385,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_092.csv,c5,0.3350970149040222,0.33134177327156067,0.3335612118244171,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_093.csv,c5,0.335094153881073,0.3313445448875427,0.3335613012313843,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_094.csv,c5,0.33510127663612366,0.3313376307487488,0.3335610628128052,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_095.csv,c5,0.3351005017757416,0.3313363194465637,0.3335631489753723,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_096.csv,c5,0.33510494232177734,0.3313332498073578,0.3335617780685425,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_097.csv,c5,0.33509501814842224,0.3313386142253876,0.3335663676261902,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_098.csv,c5,0.3350938558578491,0.3313411772251129,0.33356499671936035,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_099.csv,c5,0.33509454131126404,0.3313416838645935,0.33356383442878723,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_100.csv,c5,0.335096538066864,0.3313382863998413,0.33356520533561707,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_101.csv,c5,0.33509230613708496,0.33134087920188904,0.333566814661026,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_102.csv,c5,0.3350987732410431,0.33133476972579956,0.3335663974285126,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_103.csv,c5,0.33509838581085205,0.3313339650630951,0.33356770873069763,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_104.csv,c5,0.3350997865200043,0.33133596181869507,0.3335641920566559,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_105.csv,c5,0.3350938558578491,0.3313390016555786,0.33356717228889465,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_106.csv,c5,0.33509117364883423,0.33133819699287415,0.33357059955596924,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_107.csv,c5,0.33509108424186707,0.33133798837661743,0.3335709273815155,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_108.csv,c5,0.3350933790206909,0.3313376009464264,0.3335690200328827,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_109.csv,c5,0.33509546518325806,0.33133646845817566,0.33356809616088867,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_110.csv,c5,0.3350917100906372,0.3313373029232025,0.33357101678848267,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_111.csv,c5,0.33509406447410583,0.33133307099342346,0.3335729241371155,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_112.csv,c5,0.3350922465324402,0.3313400149345398,0.33356770873069763,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_113.csv,c5,0.3350895047187805,0.3313440680503845,0.3335663676261902,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_114.csv,c5,0.33508870005607605,0.33134403824806213,0.3335672616958618,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_115.csv,c5,0.3350898325443268,0.3313419222831726,0.33356818556785583,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_116.csv,c5,0.3350968062877655,0.331336110830307,0.3335670232772827,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_117.csv,c5,0.3350927531719208,0.3313394784927368,0.3335677981376648,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_118.csv,c5,0.33509230613708496,0.33134013414382935,0.33356764912605286,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_119.csv,c5,0.3350873589515686,0.3313431143760681,0.3335695266723633,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_120.csv,c5,0.33508431911468506,0.33134859800338745,0.3335671126842499,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_121.csv,c5,0.33509257435798645,0.3313432037830353,0.3335641622543335,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_122.csv,c5,0.33509594202041626,0.3313344419002533,0.33356964588165283,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_123.csv,c5,0.3351079225540161,0.3313271999359131,0.3335649073123932,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_124.csv,c5,0.3351023495197296,0.3313271701335907,0.3335704207420349,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_125.csv,c5,0.3351007401943207,0.33133381605148315,0.33356550335884094,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_126.csv,c5,0.3350946605205536,0.33134007453918457,0.33356523513793945,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_127.csv,c5,0.33509522676467896,0.3313385844230652,0.33356621861457825,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_128.csv,c5,0.3350982069969177,0.33133652806282043,0.33356523513793945,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_129.csv,c5,0.3351035714149475,0.33133018016815186,0.3335663080215454,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_130.csv,c5,0.3350927233695984,0.3313377797603607,0.3335695266723633,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_131.csv,c5,0.33509933948516846,0.3313315808773041,0.33356907963752747,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_132.csv,c5,0.3350974917411804,0.3313347399234772,0.33356773853302,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_133.csv,c5,0.3350943922996521,0.33133891224861145,0.33356672525405884,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_134.csv,c5,0.3350835144519806,0.3313466012477875,0.3335699141025543,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_135.csv,c5,0.33508753776550293,0.3313421308994293,0.33357033133506775,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c5/c5/c_5_136.csv,c5,0.33508554100990295,0.33134424686431885,0.3335701525211334,uniform,OK,🟢
